id,name,age,salary,department,city,performance_score,years_experience
1,Uma,27,3550236.61,Operations,Medan,61.2,23
2,Diana,54,4912654.32,Hr,Jakarta,51.5,6
3,Hannah,52,16244412.04,Marketing,Jakarta,61.0,18
4,Ivan,20,19693762.08,Finance,Jakarta,67.0,4
5,George,41,5248626.08,Hr,Surabaya,67.9,11
6,Tina,36,20756822.01,Finance,Surabaya,71.9,12
7,Charlie,55,9449922.19,It,Medan,85.2,1
8,Victor,34,20007503.5,It,Medan,93.3,12
9,Ivan,49,16985057.77,It,Bandung,68.5,6
10,Victor,37,18440046.9,It,Bandung,76.7,7
12,Bob,34,21079657.07,It,Jakarta,63.4,6
13,Steve,40,16033071.65,Finance,Jakarta,94.2,20
14,Oscar,29,8827363.66,Marketing,Yogyakarta,87.4,13
15,Steve,45,10963921.76,Finance,Bandung,54.5,1
16,Diana,29,16803812.92,Hr,Surabaya,69.2,19
17,Oscar,53,8531110.64,Hr,Surabaya,84.1,17
18,Yara,37,19909172.12,It,Surabaya,64.7,5
19,Oscar,20,23983950.41,Operations,Bandung,75.4,3
20,Uma,39,21516725.66,Marketing,Bandung,68.7,5
21,Rachel,53,23206856.88,It,Bandung,51.0,29
22,Laura,39,8267950.83,Marketing,Surabaya,54.3,15
23,Charlie,54,19848357.44,Finance,Bandung,97.3,5
24,Ivan,53,16033071.65,Hr,Medan,96.4,24
25,Xavier,32,18684877.4,Hr,Surabaya,71.9,16
26,Oscar,39,8453923.5,It,Surabaya,51.1,17
27,Hannah,57,7844782.46,It,Jakarta,61.4,28
28,Bob,41,4558861.7,Marketing,Yogyakarta,83.4,6
29,Rachel,28,18913756.45,Finance,Medan,89.2,25
30,Nina,32,5075167.52,Hr,Surabaya,71.2,14
31,Xavier,23,17814020.04,It,Jakarta,70.1,10
32,Zane,26,8470439.35,Marketing,Bandung,57.0,5
33,Ivan,49,8495741.85,It,Bandung,90.4,27
34,Rachel,26,4112943.25,Hr,Surabaya,96.3,27
35,Hannah,30,11941109.27,Finance,Medan,93.2,28
36,Bob,30,11337408.62,Hr,Yogyakarta,96.3,25
